symptoms,disease
"nausea, vomiting, loss of appetite, constipation, fever",Appendicitis
"loss of appetite, nausea, abdominal pain, fever",Appendicitis
"fever, constipation, nausea",Appendicitis
"abdominal pain, fever, constipation",Appendicitis
"nausea, loss of appetite, vomiting, abdominal pain",Appendicitis
"fever, vomiting, constipation, loss of appetite, nausea",Appendicitis
"nausea, loss of appetite, abdominal pain, vomiting, constipation",Appendicitis
"constipation, nausea, loss of appetite, vomiting",Appendicitis
"abdominal pain, vomiting, constipation, fever",Appendicitis
"nausea, abdominal pain, vomiting, fever, loss of appetite",Appendicitis
"abdominal pain, fever, constipation",Appendicitis
"abdominal pain, vomiting, constipation, loss of appetite",Appendicitis
"fever, vomiting, nausea",Appendicitis
"loss of appetite, constipation, abdominal pain, vomiting, nausea",Appendicitis
"painful urination, severe pain in side, blood in urine, nausea, pain in back",Kidney Stones
"severe pain in side, nausea, blood in urine, painful urination, pain in back",Kidney Stones
"blood in urine, severe pain in side, nausea, pain in back, painful urination",Kidney Stones
"pain in back, nausea, severe pain in side",Kidney Stones
"blood in urine, pain in back, nausea, severe pain in side",Kidney Stones
"pain in back, blood in urine, severe pain in side",Kidney Stones
"blood in urine, painful urination, pain in back, severe pain in side, nausea",Kidney Stones
"severe pain in side, nausea, pain in back, blood in urine, painful urination",Kidney Stones
"pain in back, nausea, severe pain in side, painful urination",Kidney Stones
"pain in back, painful urination, nausea, severe pain in side",Kidney Stones
"blood in urine, nausea, painful urination, pain in back, severe pain in side",Kidney Stones
"blood in urine, severe pain in side, pain in back, painful urination, nausea",Kidney Stones
"painful urination, nausea, pain in back",Kidney Stones
"painful urination, blood in urine, pain in back",Kidney Stones
"severe pain in side, painful urination, pain in back, blood in urine",Kidney Stones
"nausea, severe pain in side, blood in urine",Kidney Stones
"nausea, painful urination, pain in back, severe pain in side, blood in urine",Kidney Stones
"blood in urine, nausea, severe pain in side, pain in back, painful urination",Kidney Stones
"severe pain in side, nausea, pain in back, blood in urine, painful urination",Kidney Stones
"nausea, severe pain in side, painful urination, blood in urine, pain in back",Kidney Stones
"frequent urination, pelvic pain, burning during urination, cloudy urine",UTI (Urinary Tract Infection)
"cloudy urine, burning during urination, frequent urination, pelvic pain",UTI (Urinary Tract Infection)
"burning during urination, pelvic pain, frequent urination, cloudy urine",UTI (Urinary Tract Infection)
"burning during urination, frequent urination, cloudy urine",UTI (Urinary Tract Infection)
"burning during urination, cloudy urine, frequent urination",UTI (Urinary Tract Infection)
"frequent urination, pelvic pain, cloudy urine, burning during urination",UTI (Urinary Tract Infection)
"cloudy urine, burning during urination, pelvic pain",UTI (Urinary Tract Infection)
"burning during urination, frequent urination, cloudy urine",UTI (Urinary Tract Infection)
"cloudy urine, pelvic pain, burning during urination",UTI (Urinary Tract Infection)
"frequent urination, cloudy urine, burning during urination",UTI (Urinary Tract Infection)
"pelvic pain, burning during urination, frequent urination",UTI (Urinary Tract Infection)
"burning during urination, pelvic pain, cloudy urine",UTI (Urinary Tract Infection)
"burning during urination, frequent urination, pelvic pain, cloudy urine",UTI (Urinary Tract Infection)
"burning during urination, pelvic pain, frequent urination, cloudy urine",UTI (Urinary Tract Infection)
"burning during urination, pelvic pain, frequent urination, cloudy urine",UTI (Urinary Tract Infection)
"burning during urination, frequent urination, pelvic pain",UTI (Urinary Tract Infection)
"frequent urination, pelvic pain, cloudy urine, burning during urination",UTI (Urinary Tract Infection)
"frequent urination, burning during urination, cloudy urine",UTI (Urinary Tract Infection)
"cloudy urine, frequent urination, pelvic pain",UTI (Urinary Tract Infection)
"pelvic pain, cloudy urine, burning during urination, frequent urination",UTI (Urinary Tract Infection)
"headache, fever, loss of appetite",Chicken Pox
"loss of appetite, itchy rash, fever",Chicken Pox
"itchy rash, headache, fever, loss of appetite",Chicken Pox
"loss of appetite, fever, fatigue",Chicken Pox
"headache, itchy rash, fever, fatigue, loss of appetite",Chicken Pox
"headache, loss of appetite, fever, itchy rash",Chicken Pox
"headache, itchy rash, fatigue",Chicken Pox
"loss of appetite, headache, fever, fatigue",Chicken Pox
"fever, fatigue, loss of appetite",Chicken Pox
"fever, itchy rash, headache",Chicken Pox
"headache, fever, fatigue",Chicken Pox
"headache, loss of appetite, itchy rash, fatigue",Chicken Pox
"headache, fatigue, itchy rash, loss of appetite",Chicken Pox
"itchy rash, loss of appetite, fatigue, headache",Chicken Pox
"fatigue, loss of appetite, headache, fever, itchy rash",Chicken Pox
"loss of appetite, itchy rash, fatigue, headache",Chicken Pox
"fatigue, headache, fever, itchy rash",Chicken Pox
"itchy rash, headache, fever, loss of appetite, fatigue",Chicken Pox
"itchy rash, loss of appetite, fever, fatigue, headache",Chicken Pox
"loss of appetite, headache, itchy rash, fatigue, fever",Chicken Pox
"white spots in mouth, rash, fever",Measles
"white spots in mouth, rash, cough, fever",Measles
"rash, red eyes, fever",Measles
"runny nose, white spots in mouth, cough",Measles
"fever, cough, white spots in mouth",Measles
"cough, runny nose, rash, fever",Measles
"fever, red eyes, white spots in mouth",Measles
"red eyes, rash, white spots in mouth",Measles
"runny nose, cough, rash",Measles
"white spots in mouth, runny nose, red eyes, rash",Measles
"rash, white spots in mouth, runny nose, red eyes",Measles
"runny nose, cough, rash, fever",Measles
"runny nose, rash, white spots in mouth, red eyes, cough",Measles
"red eyes, white spots in mouth, fever",Measles
"cough, runny nose, rash, red eyes",Measles
"red eyes, rash, runny nose, fever",Measles
"rash, red eyes, runny nose, cough",Measles
"rash, cough, white spots in mouth",Measles
"red eyes, runny nose, white spots in mouth, cough",Measles
"white spots in mouth, rash, fever, runny nose",Measles
"joint pain, reduced range of motion, joint stiffness",Arthritis
"joint pain, swelling, reduced range of motion, joint stiffness",Arthritis
"reduced range of motion, swelling, joint stiffness",Arthritis
"joint stiffness, reduced range of motion, joint pain, swelling",Arthritis
"reduced range of motion, joint pain, joint stiffness, swelling",Arthritis
"swelling, joint stiffness, joint pain, reduced range of motion",Arthritis
"reduced range of motion, swelling, joint pain, joint stiffness",Arthritis
"joint pain, joint stiffness, swelling",Arthritis
"reduced range of motion, swelling, joint stiffness, joint pain",Arthritis
"joint pain, swelling, reduced range of motion",Arthritis
"reduced range of motion, joint pain, joint stiffness",Arthritis
"joint pain, reduced range of motion, joint stiffness, swelling",Arthritis
"joint pain, swelling, reduced range of motion",Arthritis
"reduced range of motion, joint stiffness, swelling",Arthritis
"joint pain, swelling, reduced range of motion, joint stiffness",Arthritis
"joint pain, joint stiffness, reduced range of motion, swelling",Arthritis
"joint stiffness, joint pain, reduced range of motion, swelling",Arthritis
"swelling, joint pain, reduced range of motion, joint stiffness",Arthritis
"joint stiffness, joint pain, swelling, reduced range of motion",Arthritis
"swelling, joint pain, joint stiffness, reduced range of motion",Arthritis
"stooped posture, back pain, bone fractures, loss of height",Osteoporosis
"back pain, bone fractures, loss of height",Osteoporosis
"stooped posture, back pain, bone fractures",Osteoporosis
"bone fractures, loss of height, stooped posture",Osteoporosis
"loss of height, stooped posture, back pain",Osteoporosis
"bone fractures, loss of height, stooped posture, back pain",Osteoporosis
"bone fractures, back pain, stooped posture, loss of height",Osteoporosis
"stooped posture, bone fractures, back pain, loss of height",Osteoporosis
"bone fractures, back pain, loss of height",Osteoporosis
"bone fractures, back pain, stooped posture",Osteoporosis
"stooped posture, bone fractures, loss of height",Osteoporosis
"loss of height, stooped posture, back pain",Osteoporosis
"loss of height, stooped posture, back pain, bone fractures",Osteoporosis
"back pain, stooped posture, bone fractures",Osteoporosis
"loss of height, stooped posture, bone fractures",Osteoporosis
"back pain, bone fractures, loss of height",Osteoporosis
"stooped posture, bone fractures, back pain",Osteoporosis
"stooped posture, bone fractures, loss of height",Osteoporosis
"back pain, stooped posture, bone fractures",Osteoporosis
"loss of height, stooped posture, back pain",Osteoporosis
"shortness of breath, pale skin, weakness, cold hands",Anemia
"dizziness, shortness of breath, pale skin, weakness",Anemia
"pale skin, cold hands, dizziness, fatigue",Anemia
"fatigue, cold hands, pale skin, dizziness, weakness",Anemia
"fatigue, cold hands, pale skin, weakness",Anemia
"dizziness, shortness of breath, fatigue, pale skin",Anemia
"cold hands, dizziness, shortness of breath, fatigue",Anemia
"pale skin, shortness of breath, fatigue",Anemia
"cold hands, pale skin, shortness of breath",Anemia
"cold hands, weakness, fatigue, dizziness, shortness of breath",Anemia
"cold hands, shortness of breath, pale skin",Anemia
"dizziness, fatigue, cold hands",Anemia
"cold hands, weakness, pale skin, dizziness, fatigue",Anemia
"pale skin, fatigue, cold hands, weakness",Anemia
"weakness, shortness of breath, dizziness",Anemia
"weakness, dizziness, cold hands, shortness of breath, pale skin",Anemia
"cold hands, fatigue, pale skin, weakness",Anemia
"cold hands, dizziness, weakness, pale skin",Anemia
"cold hands, shortness of breath, weakness",Anemia
"pale skin, weakness, dizziness, shortness of breath",Anemia
"fatigue, hair loss, weight changes, mood swings, irregular heartbeat",Thyroid Disorder
"irregular heartbeat, weight changes, fatigue, hair loss",Thyroid Disorder
"fatigue, mood swings, irregular heartbeat, hair loss",Thyroid Disorder
"weight changes, mood swings, irregular heartbeat",Thyroid Disorder
"irregular heartbeat, fatigue, weight changes, mood swings",Thyroid Disorder
"mood swings, weight changes, hair loss",Thyroid Disorder
"weight changes, fatigue, mood swings",Thyroid Disorder
"fatigue, weight changes, mood swings, hair loss",Thyroid Disorder
"weight changes, hair loss, irregular heartbeat, mood swings",Thyroid Disorder
"weight changes, mood swings, hair loss, fatigue",Thyroid Disorder
"hair loss, irregular heartbeat, weight changes, fatigue",Thyroid Disorder
"mood swings, fatigue, weight changes, irregular heartbeat, hair loss",Thyroid Disorder
"weight changes, hair loss, irregular heartbeat",Thyroid Disorder
"hair loss, weight changes, mood swings",Thyroid Disorder
"irregular heartbeat, weight changes, fatigue, hair loss",Thyroid Disorder
"irregular heartbeat, mood swings, fatigue, weight changes",Thyroid Disorder
"weight changes, irregular heartbeat, fatigue, mood swings, hair loss",Thyroid Disorder
"fatigue, weight changes, irregular heartbeat",Thyroid Disorder
"irregular heartbeat, weight changes, fatigue, hair loss",Thyroid Disorder
"hair loss, mood swings, irregular heartbeat, weight changes",Thyroid Disorder
"sleep problems, persistent sadness, difficulty concentrating",Depression
"sleep problems, loss of interest, fatigue, difficulty concentrating",Depression
"fatigue, loss of interest, sleep problems, difficulty concentrating",Depression
"loss of interest, persistent sadness, sleep problems, fatigue, difficulty concentrating",Depression
"sleep problems, difficulty concentrating, persistent sadness, fatigue, loss of interest",Depression
"sleep problems, persistent sadness, loss of interest",Depression
"fatigue, difficulty concentrating, sleep problems, persistent sadness",Depression
"fatigue, persistent sadness, sleep problems",Depression
"sleep problems, loss of interest, fatigue, difficulty concentrating",Depression
"persistent sadness, difficulty concentrating, fatigue",Depression
"difficulty concentrating, loss of interest, fatigue, sleep problems",Depression
"sleep problems, persistent sadness, difficulty concentrating, loss of interest",Depression
"loss of interest, sleep problems, difficulty concentrating",Depression
"sleep problems, persistent sadness, fatigue, loss of interest, difficulty concentrating",Depression
"sleep problems, difficulty concentrating, persistent sadness, fatigue",Depression
"sleep problems, fatigue, persistent sadness",Depression
"sleep problems, loss of interest, difficulty concentrating, persistent sadness",Depression
"loss of interest, difficulty concentrating, fatigue, persistent sadness, sleep problems",Depression
"sleep problems, difficulty concentrating, loss of interest",Depression
"fatigue, sleep problems, persistent sadness, loss of interest",Depression
"excessive worry, rapid heartbeat, restlessness, trembling",Anxiety
"excessive worry, rapid heartbeat, restlessness",Anxiety
"restlessness, trembling, rapid heartbeat, excessive worry",Anxiety
"restlessness, trembling, rapid heartbeat, excessive worry, sweating",Anxiety
"restlessness, sweating, rapid heartbeat, excessive worry",Anxiety
"trembling, excessive worry, restlessness, rapid heartbeat",Anxiety
"sweating, trembling, excessive worry",Anxiety
"trembling, excessive worry, rapid heartbeat, restlessness",Anxiety
"sweating, excessive worry, restlessness, trembling, rapid heartbeat",Anxiety
"trembling, restlessness, sweating",Anxiety
"excessive worry, sweating, restlessness",Anxiety
"restlessness, sweating, rapid heartbeat, excessive worry",Anxiety
"rapid heartbeat, trembling, restlessness, excessive worry",Anxiety
"trembling, sweating, restlessness, rapid heartbeat, excessive worry",Anxiety
"excessive worry, trembling, sweating",Anxiety
"sweating, trembling, excessive worry",Anxiety
"excessive worry, trembling, sweating, rapid heartbeat, restlessness",Anxiety
"rapid heartbeat, restlessness, trembling, sweating",Anxiety
"excessive worry, trembling, restlessness, rapid heartbeat",Anxiety
"sweating, rapid heartbeat, trembling, restlessness",Anxiety
"waking up frequently, irritability, daytime fatigue, difficulty falling asleep",Insomnia
"irritability, daytime fatigue, waking up frequently",Insomnia
"daytime fatigue, irritability, difficulty falling asleep",Insomnia
"irritability, daytime fatigue, waking up frequently",Insomnia
"difficulty falling asleep, waking up frequently, daytime fatigue, irritability",Insomnia
"waking up frequently, daytime fatigue, irritability",Insomnia
"irritability, waking up frequently, daytime fatigue",Insomnia
"waking up frequently, daytime fatigue, irritability",Insomnia
"waking up frequently, difficulty falling asleep, daytime fatigue",Insomnia
"waking up frequently, difficulty falling asleep, irritability, daytime fatigue",Insomnia
"daytime fatigue, irritability, waking up frequently",Insomnia
"waking up frequently, difficulty falling asleep, irritability",Insomnia
"daytime fatigue, difficulty falling asleep, irritability",Insomnia
"difficulty falling asleep, irritability, waking up frequently, daytime fatigue",Insomnia
"difficulty falling asleep, daytime fatigue, waking up frequently",Insomnia
"daytime fatigue, waking up frequently, difficulty falling asleep",Insomnia
"irritability, difficulty falling asleep, waking up frequently, daytime fatigue",Insomnia
"irritability, waking up frequently, difficulty falling asleep, daytime fatigue",Insomnia
"difficulty falling asleep, daytime fatigue, irritability, waking up frequently",Insomnia
"waking up frequently, daytime fatigue, difficulty falling asleep",Insomnia
"breathing difficulty, runny nose, rash, sneezing, swelling",Allergy
"sneezing, breathing difficulty, swelling, runny nose",Allergy
"swelling, runny nose, breathing difficulty, itchy eyes, rash",Allergy
"itchy eyes, runny nose, sneezing, rash",Allergy
"swelling, breathing difficulty, sneezing",Allergy
"swelling, sneezing, breathing difficulty",Allergy
"swelling, breathing difficulty, runny nose",Allergy
"sneezing, rash, itchy eyes, breathing difficulty",Allergy
"sneezing, breathing difficulty, rash, itchy eyes",Allergy
"breathing difficulty, sneezing, swelling, rash, itchy eyes",Allergy
"itchy eyes, breathing difficulty, swelling",Allergy
"rash, itchy eyes, sneezing",Allergy
"itchy eyes, rash, breathing difficulty, runny nose, swelling",Allergy
"runny nose, sneezing, itchy eyes",Allergy
"runny nose, itchy eyes, rash, swelling",Allergy
"runny nose, rash, sneezing, itchy eyes",Allergy
"swelling, sneezing, rash",Allergy
"rash, swelling, sneezing",Allergy
"sneezing, breathing difficulty, itchy eyes, swelling, rash",Allergy
"swelling, breathing difficulty, runny nose, sneezing",Allergy
"fatigue, shortness of breath, cough with mucus",Bronchitis
"fatigue, chest discomfort, slight fever, shortness of breath",Bronchitis
"shortness of breath, fatigue, cough with mucus, chest discomfort",Bronchitis
"shortness of breath, chest discomfort, cough with mucus, slight fever",Bronchitis
"slight fever, fatigue, shortness of breath",Bronchitis
"slight fever, fatigue, shortness of breath",Bronchitis
"chest discomfort, slight fever, shortness of breath, cough with mucus",Bronchitis
"shortness of breath, slight fever, chest discomfort",Bronchitis
"chest discomfort, slight fever, cough with mucus, fatigue, shortness of breath",Bronchitis
"shortness of breath, cough with mucus, fatigue",Bronchitis
"chest discomfort, shortness of breath, fatigue",Bronchitis
"shortness of breath, chest discomfort, slight fever, fatigue, cough with mucus",Bronchitis
"fatigue, chest discomfort, shortness of breath, cough with mucus, slight fever",Bronchitis
"shortness of breath, slight fever, chest discomfort",Bronchitis
"shortness of breath, fatigue, chest discomfort",Bronchitis
"shortness of breath, chest discomfort, fatigue, slight fever",Bronchitis
"shortness of breath, slight fever, cough with mucus, chest discomfort",Bronchitis
"chest discomfort, shortness of breath, cough with mucus, fatigue, slight fever",Bronchitis
"cough with mucus, fatigue, slight fever, shortness of breath",Bronchitis
"shortness of breath, cough with mucus, fatigue, chest discomfort, slight fever",Bronchitis
"facial pain, nasal congestion, reduced sense of smell",Sinusitis
"nasal congestion, headache, facial pain, reduced sense of smell",Sinusitis
"nasal congestion, reduced sense of smell, headache",Sinusitis
"reduced sense of smell, thick nasal discharge, nasal congestion, facial pain, headache",Sinusitis
"thick nasal discharge, nasal congestion, facial pain, headache, reduced sense of smell",Sinusitis
"facial pain, nasal congestion, headache",Sinusitis
"nasal congestion, headache, reduced sense of smell, thick nasal discharge, facial pain",Sinusitis
"facial pain, thick nasal discharge, nasal congestion, reduced sense of smell, headache",Sinusitis
"facial pain, reduced sense of smell, thick nasal discharge, headache",Sinusitis
"facial pain, headache, nasal congestion, reduced sense of smell, thick nasal discharge",Sinusitis
"facial pain, thick nasal discharge, nasal congestion, headache",Sinusitis
"nasal congestion, headache, facial pain",Sinusitis
"nasal congestion, thick nasal discharge, headache, facial pain, reduced sense of smell",Sinusitis
"headache, facial pain, thick nasal discharge, nasal congestion, reduced sense of smell",Sinusitis
"reduced sense of smell, facial pain, headache",Sinusitis
"thick nasal discharge, facial pain, headache, nasal congestion",Sinusitis
"thick nasal discharge, nasal congestion, reduced sense of smell",Sinusitis
"reduced sense of smell, facial pain, headache, thick nasal discharge, nasal congestion",Sinusitis
"thick nasal discharge, facial pain, headache, nasal congestion, reduced sense of smell",Sinusitis
"thick nasal discharge, headache, nasal congestion, facial pain, reduced sense of smell",Sinusitis
"fever, bad breath, swollen tonsils",Tonsillitis
"bad breath, sore throat, difficulty swallowing, fever",Tonsillitis
"sore throat, swollen tonsils, difficulty swallowing, fever",Tonsillitis
"swollen tonsils, difficulty swallowing, fever, bad breath",Tonsillitis
"bad breath, difficulty swallowing, fever, swollen tonsils, sore throat",Tonsillitis
"fever, sore throat, bad breath",Tonsillitis
"sore throat, difficulty swallowing, swollen tonsils",Tonsillitis
"bad breath, sore throat, difficulty swallowing, swollen tonsils",Tonsillitis
"fever, sore throat, difficulty swallowing, swollen tonsils",Tonsillitis
"difficulty swallowing, sore throat, fever, swollen tonsils",Tonsillitis
"swollen tonsils, fever, sore throat",Tonsillitis
"bad breath, swollen tonsils, sore throat",Tonsillitis
"swollen tonsils, sore throat, difficulty swallowing, bad breath",Tonsillitis
"sore throat, difficulty swallowing, bad breath, swollen tonsils",Tonsillitis
"sore throat, fever, difficulty swallowing, bad breath, swollen tonsils",Tonsillitis
"fever, swollen tonsils, bad breath",Tonsillitis
"difficulty swallowing, bad breath, swollen tonsils, fever",Tonsillitis
"difficulty swallowing, sore throat, fever",Tonsillitis
"sore throat, swollen tonsils, bad breath, fever",Tonsillitis
"difficulty swallowing, bad breath, swollen tonsils, sore throat",Tonsillitis
"red eyes, sensitivity to light, discharge from eyes, itchy eyes, blurred vision",Conjunctivitis
"red eyes, itchy eyes, discharge from eyes, blurred vision",Conjunctivitis
"sensitivity to light, discharge from eyes, blurred vision, itchy eyes",Conjunctivitis
"blurred vision, sensitivity to light, red eyes, discharge from eyes, itchy eyes",Conjunctivitis
"red eyes, sensitivity to light, discharge from eyes",Conjunctivitis
"itchy eyes, blurred vision, sensitivity to light",Conjunctivitis
"sensitivity to light, blurred vision, discharge from eyes, red eyes, itchy eyes",Conjunctivitis
"itchy eyes, discharge from eyes, blurred vision, red eyes",Conjunctivitis
"discharge from eyes, itchy eyes, blurred vision, red eyes",Conjunctivitis
"discharge from eyes, blurred vision, red eyes, sensitivity to light, itchy eyes",Conjunctivitis
